tempHigh,tempAvg,VPAvg,RHAvg,groundTempAvg,temp_5,temp1_5
25.5,20.8,14.6,62.3,21.1,23.1,23.7
25.3,19.4,11.6,52.9,19.9,23,23.7
22.1,17.6,9.4,48.3,19.3,22.6,23.6
24.3,17.8,9.3,48,19.8,22.1,23.5
24.8,19.4,10.6,47.9,21.8,22,23.4
25,18.9,10.2,47.6,20,21.8,23.3
22.2,17.5,11.6,58.1,18.6,21.7,23.1
27,20.2,12.6,55.5,21.9,21.3,23
21.6,17.6,10.4,52.5,21.2,21.5,22.9
19.7,15.4,9.5,35,19,21.2,22.8
22,15.9,10.7,61.4,19.4,20.8,22.7
24.2,17.3,10.9,58,19.8,20.6,22.5
25.6,19.3,12.2,56.5,20.7,20.6,22.4
19,16.9,16.1,84.1,17,20.9,22.4
21.7,18,17.2,84,18.8,20,22.3
21.1,16.4,9.8,53.5,16.2,19.6,21.9
20.9,14.8,7.5,47,14.1,19.4,21.8
19.8,15.3,8.9,52.5,14.3,19.1,21.8
16.7,12,8.7,61,13.1,19,21.6
13.9,9.7,5.9,51,8.9,18.3,21.5
17.4,10.9,6.8,54,12.7,17.5,21.3
19.8,12.5,7.4,54,13.8,17.2,21.1
20.3,13.2,8.7,60,14.9,17.1,21
21,15.2,11.8,69.9,15.7,17.3,20.9
20.3,14.5,8.8,68,15.4,17.4,20.6
18.6,12.4,7.2,53.3,14.9,17.4,20.5
19,12.7,8.4,59.5,14.8,17.2,20.5
20.4,13.1,7.7,54.3,14.9,16.8,20.2
21.4,13.4,7.7,53.9,15.1,16.7,20
21.1,14,7.1,49.5,14.8,16.6,19.9
20.6,14,7.7,50,15.1,16.5,19.8
16.9,12.2,10.7,75.1,13.1,16.5,19.7
18.7,12.5,9.2,66,12.4,16.2,19.6
21.2,13.8,8.2,55.5,12.7,16,19.5
14.7,12.2,10.5,74.1,12.8,16.7,19.9
11.6,8.7,5.5,49.6,8.7,15.9,19.5
13.5,8.3,8.5,77.1,8.8,15,19.1
11.7,7.2,5.8,57.3,7.5,14.6,19.2
11.6,6.1,4.8,51.3,6.9,13.9,18.9
12.6,7.4,5.5,55.4,8,13.6,18.7
15.2,8.4,5.6,53.4,8.1,13.5,18.7
19,10.6,6.7,54.9,9.8,13.2,18.2
19.1,11.2,7.1,56,10.3,13.2,18
19.4,11.6,7.1,55,11,13.3,18
18.3,11.9,8.8,65.5,11.4,13.6,17.8
17.5,12.2,9.9,70.5,12,13.7,17.7
15.7,12.8,11.7,79.5,13.2,14.2,17.8
14.7,11.8,13,93.8,13.1,14.9,18.1
15.4,12.1,9.6,69,12.5,13.9,12.6
17.1,11.9,9.3,69.1,11.5,14.1,16.8
10.9,8.1,7.3,67.6,8.1,14,16.9
15.1,8.1,5.5,52.3,7.1,13.1,16.7
15.4,8.8,5.7,51.6,7.8,12.7,16.7
16.6,9.8,6.5,55.5,8.4,12.4,16.6
16.2,9.7,6.4,55.4,8.6,12.7,16.6
14.5,8.8,7.3,65.1,8.9,12.2,16.4
11.4,4.9,4.2,50.8,3.9,12,16.2
10.7,6.1,4.6,48.8,5.6,11.5,16.2
11.3,6.5,4.8,50.4,5.6,11.1,16
12.7,6.5,3.7,39.9,5.3,10.7,15.9
8.2,5.8,5.3,57.1,6.3,12.3,16
7.1,2.3,2.5,35,2.2,10.3,15.6
7.6,1.9,2,29.6,1.5,9.6,15.4
7.2,2.6,5.2,71.1,0.6,9.2,15.3
9.8,4.8,6.6,77.8,3.3,8.8,15.1
13.6,6.3,6.5,70.1,4.7,8.5,15.1
12.5,7.1,6.6,65,5.2,8.6,14.7
11.1,5,2.3,27.1,3.2,8.8,14.5
6.7,3.5,3.3,41.4,1.3,8.5,14.3
8,2.7,3.3,46.1,2.1,8,14.1
12.4,5.5,3.8,42.3,3.2,7.8,13.9
11.8,8.2,5.5,50.1,5.1,7.8,13.7
13.5,11.5,11.6,87.4,9.4,8.3,13.5
11.8,6.7,7.9,74.9,7.5,9.1,13.4
3.4,0,2.4,39.5,0.8,8.8,13.2
6.8,2.4,3.7,50.5,2.6,8.1,13.2
-1.1,-7.3,1.3,37.1,-3.3,7.5,13
-4.4,-8.3,1.2,37.1,-5.2,6.5,12.9
-2.1,-7.2,1,27,-4.9,5.7,12.8
4.6,-2.5,1.7,33.3,-2.3,5.3,12.7
2.9,0.2,2.8,44.8,-0.6,5,12.4
2.4,-1.9,2,39,-1,4.7,12.2
2.1,-2.2,3,57.4,-0.6,4.6,11.9
0.6,-4.4,1.9,44.3,-2.3,4.3,11.7
3.2,-2.4,2.3,46.8,-1.9,4.1,11.5
2.1,0,3.9,63.8,-0.3,4.1,11.3
5.9,1.6,4,60.1,0.7,4,11.1
7.4,2.6,4.1,56.3,-0.4,3.8,10.9
9.5,4,4.2,53.4,2.6,3.8,10.7
10.4,3.4,3.4,44.9,2.1,3.8,10.5
9.8,5.6,3.6,40.1,2.1,3.8,10.3
12.4,6.9,4.7,48.9,5,3.9,10.2
7.5,2.4,3.2,43,3.3,4.2,10
3.1,-2.3,1.8,35.9,-0.2,4.3,9.9
5.2,0.6,3.6,53.4,-0.3,4.1,9.8
3,-1.5,2.4,40.8,1.4,3.8,9.7
-6.5,-10.1,0.8,28.3,-4,3.6,9.6
-6.6,-10.5,0.9,33,-5.4,3.2,9.5
-3,-7.6,1,29,-4.3,3.1,9.4
-0.9,-6.8,1.3,35.9,-4.3,2.8,9.3
-0.5,-5.4,1.6,39.6,-4.5,2.6,9.2
